Expression,Base,Function,Cumulative Time (s),Calls,Time per Call (s),Profile Report Path,CPU Usage (%),Duration (s)
j^g,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.001,1,0.001,research/experiment_results\aop_profiling_report_j_g_base_2_20250627_075554.txt,100.0,0.0009999275207519531
j^g,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_g_base_2_20250627_075554.txt,,
j^g,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_g_base_2_20250627_075554.txt,,
j^a + j^b + j^c,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.013,1,0.013,research/experiment_results\aop_profiling_report_j_a + j_b + j_c_base_2_20250627_075554.txt,100.0,0.012994050979614258
j^a + j^b + j^c,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:71(__add__),0.012,2,0.006,research/experiment_results\aop_profiling_report_j_a + j_b + j_c_base_2_20250627_075554.txt,,
j^a + j^b + j^c,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:13(_simplify),0.012,2,0.006,research/experiment_results\aop_profiling_report_j_a + j_b + j_c_base_2_20250627_075554.txt,,
j^d + j^e + j^a,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),1.026,1,1.026,research/experiment_results\aop_profiling_report_j_d + j_e + j_a_base_2_20250627_075555.txt,76.25,1.0264313220977783
j^d + j^e + j^a,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:71(__add__),1.025,2,0.5125,research/experiment_results\aop_profiling_report_j_d + j_e + j_a_base_2_20250627_075555.txt,,
j^d + j^e + j^a,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:13(_simplify),1.025,2,0.5125,research/experiment_results\aop_profiling_report_j_d + j_e + j_a_base_2_20250627_075555.txt,,
j^a + j^b + j^c + j^d + j^e + j^f,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),5.018,1,5.018,research/experiment_results\aop_profiling_report_j_a + j_b + j_c + j_d + j_e + j_f_base_2_20250627_075559.txt,63.65,5.018737554550171
j^a + j^b + j^c + j^d + j^e + j^f,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:71(__add__),5.017,5,1.0034,research/experiment_results\aop_profiling_report_j_a + j_b + j_c + j_d + j_e + j_f_base_2_20250627_075559.txt,,
j^a + j^b + j^c + j^d + j^e + j^f,2,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:13(_simplify),5.016,5,1.0032,research/experiment_results\aop_profiling_report_j_a + j_b + j_c + j_d + j_e + j_f_base_2_20250627_075559.txt,,
j^a,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.001,1,0.001,research/experiment_results\aop_profiling_report_j_a_base_10_20250627_075554.txt,50.0,0.00099945068359375
j^a,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_a_base_10_20250627_075554.txt,,
j^a,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_a_base_10_20250627_075554.txt,,
j^b,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.001,1,0.001,research/experiment_results\aop_profiling_report_j_b_base_10_20250627_075554.txt,50.0,0.0
j^b,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_b_base_10_20250627_075554.txt,,
j^b,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_b_base_10_20250627_075554.txt,,
j^c,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_c_base_10_20250627_075554.txt,50.0,0.0
j^c,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_c_base_10_20250627_075554.txt,,
j^c,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_c_base_10_20250627_075554.txt,,
j^d,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_d_base_10_20250627_075554.txt,100.0,0.00099945068359375
j^d,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_d_base_10_20250627_075554.txt,,
j^d,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_d_base_10_20250627_075554.txt,,
j^e,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.001,1,0.001,research/experiment_results\aop_profiling_report_j_e_base_10_20250627_075554.txt,100.0,0.0009992122650146484
j^e,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_e_base_10_20250627_075554.txt,,
j^e,10,importlib._bootstrap>:645(parent),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_e_base_10_20250627_075554.txt,,
j^e,10,objects},0.0,1,0.0,research/experiment_results\aop_profiling_report_j_e_base_10_20250627_075554.txt,,
j^f,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_f_base_10_20250627_075554.txt,50.0,0.00099945068359375
j^f,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_f_base_10_20250627_075554.txt,,
j^f,10,objects},0.0,1,0.0,research/experiment_results\aop_profiling_report_j_f_base_10_20250627_075554.txt,,
j^g,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_g_base_10_20250627_075554.txt,50.0,0.00099945068359375
j^g,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_parser.py:7(tokenize_expression),0.0,1,0.0,research/experiment_results\aop_profiling_report_j_g_base_10_20250627_075554.txt,,
j^g,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:267(__repr__),0.0,5,0.0,research/experiment_results\aop_profiling_report_j_g_base_10_20250627_075554.txt,,
j^a + j^b + j^c,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.011,1,0.011,research/experiment_results\aop_profiling_report_j_a + j_b + j_c_base_10_20250627_075554.txt,100.0,0.010995149612426758
j^a + j^b + j^c,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:71(__add__),0.01,2,0.005,research/experiment_results\aop_profiling_report_j_a + j_b + j_c_base_10_20250627_075554.txt,,
j^a + j^b + j^c,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:13(_simplify),0.01,2,0.005,research/experiment_results\aop_profiling_report_j_a + j_b + j_c_base_10_20250627_075554.txt,,
j^d + j^e + j^a,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),0.99,1,0.99,research/experiment_results\aop_profiling_report_j_d + j_e + j_a_base_10_20250627_075555.txt,74.25,0.990527868270874
j^d + j^e + j^a,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:71(__add__),0.989,2,0.4945,research/experiment_results\aop_profiling_report_j_d + j_e + j_a_base_10_20250627_075555.txt,,
j^d + j^e + j^a,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:13(_simplify),0.988,2,0.494,research/experiment_results\aop_profiling_report_j_d + j_e + j_a_base_10_20250627_075555.txt,,
j^a + j^b + j^c + j^d + j^e + j^f,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_calculator.py:15(evaluate_expression),5.005,1,5.005,research/experiment_results\aop_profiling_report_j_a + j_b + j_c + j_d + j_e + j_f_base_10_20250627_075559.txt,63.1,5.004395484924316
j^a + j^b + j^c + j^d + j^e + j^f,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:71(__add__),5.003,5,1.0006,research/experiment_results\aop_profiling_report_j_a + j_b + j_c + j_d + j_e + j_f_base_10_20250627_075559.txt,,
j^a + j^b + j^c + j^d + j^e + j^f,10,C:\Users\Administrator\Desktop\ltrs\src\aopl_python_impl\aop_value.py:13(_simplify),5.003,5,1.0006,research/experiment_results\aop_profiling_report_j_a + j_b + j_c + j_d + j_e + j_f_base_10_20250627_075559.txt,,
